id	news article name	Sentence	Subjectivity	Positivity	Negativity	Ignore sentence (I) or sentence Splitting issue (S)	AnnotatorsConfidenceScore
385	mexico-stays-gun-probe-despite-us-report-031046543	Fast and Furious allowed low-level "straw" buyers in gun-trafficking networks to leave with loads to track the guns to major traffickers.	1	1	2		4	
385	mexico-stays-gun-probe-despite-us-report-031046543	But some guns wound up at crime scenes in Mexico and the U.S.	1	1	2		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	Mid-life men struggle with identity, have higher suicide risk	2	1	3		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	LONDON (Reuters) - Middle-aged men from disadvantaged backgrounds are 10 times more likely to commit suicide, often because they have lost a sense of identity and masculine pride, researchers said on Thursday.	3	1	4		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	In a report commissioned by the British helpline charity the Samaritans, health experts explored why men in their 30s, 40s and 50s are at such a substantially higher risk of ending their own lives.	2	1	4		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	The findings suggest suicide is not simply a mental health problem, the researchers said, but also one of men's place in societies and of societies' inability to adapt to men's needs when trying to deal with depression, anxiety and other problems.	3	1	3		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	"While suicide is mental health issue.... it is also a social and health inequality issue.	3	1	3		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	This is unjust and unreasonable," said Stephen Platt, a University of Edinburgh health policy research professor and trustee for the Samaritans, who presented the report at a briefing in London	3	1	3		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	"The differences we are highlighting in this report.. are not ones that any civilized society should be comfortable with."	2	1	2		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	While the report focused on Britain, the experts behind its findings were relevant to many developed countries across the world, especially those that have experienced a post-industrial shift to service-driven economies	2	1	1		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	It said that men in mid-life are part of a "buffer" generation, not sure whether to be like their older, more traditional, silent, austere fathers or like their younger, more progressive, individualistic sons.	3	2	2		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	"The changing nature of the labor market over the last 60 years has affected working class men," it said.	3	1	2		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	"With the decline of traditional male industries, they have lost not only their jobs but also a source of masculine pride and identity."	3	2	3		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	The World Health Organisation estimates that every year, almost a million people commit suicide - a rate of 16 per 100,000, or one every 40 seconds.	2	1	4		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	It also estimates that for every suicide, there are up to 20 attempted ones.	3	1	3		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	Men are more likely to commit suicide than women in almost every country in the world, and the WHO says the main risk factors are mental illness - primarily depression - and alcohol abuse, as well as violence, loss, abuse and pressures from cultural and social backgrounds.	3	1	4		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	The Samaritans study found that in Britain on average about 3,000 middle-aged men from disadvantaged backgrounds kill themselves each year.	2	1	3		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	Platt described the findings as "shocking" said this high risk group could no longer be ignored.	3	1	4		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	"Men are often criticized for being reluctant to talk about their problems and for not seeking help," he said.	3	1	3		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	"With this in mind, we need to acknowledge that men are different to women and design services to meet their needs, so they can be more effective."	3	2	1		4	
386	mid-life-men-struggle-identity-higher-suicide-risk-100225987	(Reporting by Kate Kelland, editing by Paul Casciato)				I	4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	Middle East telcos mull alliance in Facebook fight	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	DUBAI (Reuters) - Middle East telecommunications firms are discussing the idea of creating a pan-Arab online platform that would earn them more revenue from their networks by challenging Facebook and other Internet behemoths of the West.	2	2	1		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	The ambitious project faces technical and financial obstacles and may never be implemented on a large scale. But proponents argue the common language and culture shared by the world's more than 350 million Arabic speakers, plus the webs of affiliated companies which Gulf operators own across the Middle East and North Africa, could make the project viable.	2	2	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	"A single operator, even one in multiple geographies and with tens of millions of subscribers, can't create this platform on its own," said Osman Sultan, chief executive of du, the second biggest operator in the United Arab Emirates.	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	"It would be restricted to the customers of this operator and wouldn't have sufficient scale to succeed. But a unified platform spanning the Arab world would," he told Reuters.	2	2	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	Sultan said he had proposed the idea to all major operators in the Arab world over the past 12 months.	1	2	1		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	Behind the proposal is a frustration shared by telecommunications firms globally: as they spend heavily to build networks, data traffic on the networks is increasing rapidly, but the firms essentially only make money from charging for access to their networks - a low-margin business.	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	The lion's share of new revenue from traffic is being taken by so-called "over-the-top" (OTT) Internet companies such as Facebook, Google, Apple and Twitter. The telecommunications firms have unsuccessfully pressed them for bigger contributions to the cost of building the networks.	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	"OTT players...we can't share their gain and they won't share our pain," said Sultan. "Network traffic doubles every eight to nine months, but revenue is heading to a plateau, so we need to claim part of the new revenues alongside OTT players."	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	VERY DIFFICULT	1	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	The proposed Arab online platform would feature social media and online shopping for goods and services, including digital content such as music, video and applications, Sultan said.	1	1	1		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	He declined to give details, saying parts of the talks were confidential, and most other Arab telecommunications operators contacted by Reuters declined to comment or did not respond to requests for comment	1	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	But Sheikh Mohamed Al Khalifa, chief executive of Bahrain Telecommunications Co, welcomed the idea.	1	2	1		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	"Telcos are beginning to look to the deployment of OTT services such as streamed TV and video-on-demand," he said. "Such diversification (into) adjacent industries has become necessary. There are gains to be made by collaborating within our industry in the Middle East."	2	2	1		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	Sceptics point to the fact that efforts by telecommunications firms elsewhere in the world to set up online ventures have often failed when faced with the technical savvy and marketing muscle of the established Internet giants.	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	"Fundamentally, it's very difficult to complete against OTT players - operators lack the agility and the core competencies as well as the brand appeal," said Guillermo Escofet, a senior analyst at Informa Telecom and Media in London.	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	"They're used to running networks, not being media companies. Also, operators instinctively try to differentiate themselves from each other - it's against their DNA to work together."	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	London-listed Vodafone is one of a number of operators that have had difficulty creating Internet services. The Vodafone 360 service, based on customers' phone address books, was launched in Europe in 2009, letting customers import contacts from social networks and use an online application store. In 2011, Vodafone said it was winding down the service.	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	"Operators have failed miserably every time they have tried to move up the value chain, except for in certain business-to-business services," said Pedro Oliveira, a partner at global management consultants Oliver Wyman. "Some have tried to move into content and applications, but the war is lost already."	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	The big Western Internet firms are already popular around the Middle East. Facebook, which offers an Arabic interface, had 45.2 million users in the Arab world as of June 30, up more than 50 percent from a year earlier, according to the Arab Social Media Report, produced by the Dubai School of Government.	1	2	1		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	Despite pockets of innovation in the region, such as video game industries in Saudi Arabia and Jordan, and ventures developing applications for smart phones in Egypt, the Middle East has so far not come close to developing online products to rival the top Western Internet companies.	2	1	2		4	
387	middle-east-telcos-mull-alliance-facebook-fight-140326645	FEASIBLE	1	2	1		4	
